REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
,,,,227901,3310300,ECONOMICS W/EMPH FREE ENTERPR,74,222,3,94,282,3
,,,,227901,3330100,UNITED STATES GOVERNMENT (GOVT,173,519,3,222,666,3
,,,,227901,3340100,US HISTORY STUDIES SINCE 1877,199,807,4.1,256,"1,032",4
,,,,227901,3350100,PSYCHOLOGY (PSYCH),76,228,3,108,324,3
,,,,227901,3370100,SOCIOLOGY (SOC),75,225,3,97,291,3
,,,,227901,3380002,SPEC TOPIC IN SOC STUD (1ST),70,213,3,96,291,3
,,,,227901,3380022,SPEC TOPIC IN SOC STUD (2ND),43,129,3,57,171,3
,,,,227901,3380032,SPEC TOPICS IN SOC STUD (3RD),6,24,4,6,24,4
,,,,227901,3380042,SPEC TOPICS IN SOC STUD (4TH),3,3,3,3,3,3
,,,,227901,3440100,LANG O/T ENGLISH I - SPANISH,39,154,3.9,50,194,3.9
,,,,227901,3440200,LANG O/T ENGLISH II - SPANISH,34,142,4.2,44,184,4.2
,,,,227901,3450100,LANG O/T ENGLISH I  - RUSSIAN,,0,,3,3,3
,,,,227901,3501800,"ART III, CERAMICS II",3,3,3,3,3,3
,,,,227901,3580140,FUNDAMENTALS OF COMP SCIENCE,5,15,3,10,30,3
,,,,227901,3980100,LANG O/T ENGLISH I - ASL,4,4,4,4,16,4
,,,,227901,3980200,LANG O/T ENGLISH II - ASL,4,4,4,4,4,4
,,,,227901,13002200,AG MECH & METAL TECH,6,24,4,6,24,4
,,,,227901,13002500,"PRACTICUM IN AG,FOOD & NAT RES",5,20,4,5,20,4
,,,,227901,13009900,PROFESSIONAL COMMUNICATIONS,5,15,3,13,39,3
,,,,227901,13011400,BUSIN INFO MGT I,3,3,3,3,3,3
,,,,227901,13020600,ANATOMY & PHYSIOLOGY,,0,,4,4,4
,,,,227901,13027500,COMPUTER TECHNICIAN,3,3,3,3,3,3
,,,,227901,13037200,SCIENTIFIC RESEARCH & DESIGN,5,20,4,5,20,4
,,,,227901,13037220,SCIEN RESEARCH & DESIGN III,27,158,5.9,27,158,5.9
,,,,227901,13039600,AUTOMOTIVE TECHNOLOGY,4,4,4,4,4,4
,,,,227901,13039700,ADV AUTOMOTIVE TECHNOLOGY,4,4,4,4,4,4
Total,,,,227901,,,"1,830","6,554",3.6,"2,346","8,366",3.6
,,,,227901,,,,,,,,
227904,PFLUGERVILLE ISD,TRADITIONAL ISD/CSD,,227904,3220300,ENGLISH III (ENG 3),70,420,6,87,522,6
,,,,227904,3220400,ENGLISH IV (ENG 4),10,30,3,18,54,3
,,,,227904,3241400,COMMUNICATION APPLICATIONS,3,3,3,3,3,3
,,,,227904,3310300,ECONOMICS W/EMPH FREE ENTERPR,36,108,3,59,177,3
,,,,227904,3330100,UNITED STATES GOVERNMENT (GOVT,46,159,3.5,73,249,3.4
,,,,227904,3340100,US HISTORY STUDIES SINCE 1877,66,396,6,78,468,6
,,,,227904,3350100,PSYCHOLOGY (PSYCH),37,111,3,54,162,3
,,,,227904,3370100,SOCIOLOGY (SOC),10,30,3,15,45,3
,,,,227904,3980100,LANG O/T ENGLISH I - ASL,4,4,4,4,4,4
,,,,227904,3980200,LANG O/T ENGLISH II - ASL,4,4,4,4,4,4
,,,,227904,13009900,PROFESSIONAL COMMUNICATIONS,3,3,3,3,3,3
Total,,,,227904,,,279,"1,268",4.5,389,"1,694",4.4
,,,,227904,,,,,,,,
227907,MANOR ISD,TRADITIONAL ISD/CSD,,227907,3220300,ENGLISH III (ENG 3),70,390,5.6,88,495,5.6
,,,,227907,3220400,ENGLISH IV (ENG 4),45,249,5.5,47,261,5.6
,,,,227907,3221600,HUMANITIES (FIRST TIME TAKEN),14,42,3,42,126,3
,,,,227907,3221610,HUMANITIES (SECOND TIME TAKEN),22,66,3,54,162,3
,,,,227907,3221800,INDEP STUDY/ENGLISH (1ST TIME),5,15,3,5,15,3
,,,,227907,3241400,COMMUNICATION APPLICATIONS,7,21,3,12,36,3
,,,,227907,3250300,"THEATRE III, THEATRE ARTS III",23,69,3,58,174,3
,,,,227907,3270100,COLLEGE READINESS & STDY SKILS,63,189,3,77,231,3
,,,,227907,3310300,ECONOMICS W/EMPH FREE ENTERPR,21,63,3,21,63,3
,,,,227907,3330100,UNITED STATES GOVERNMENT (GOVT,39,117,3,41,123,3
,,,,227907,3340100,US HISTORY STUDIES SINCE 1877,3,3,3,3,3,3
,,,,227907,3340107,US HISTORY STUDIES SINCE 1877,17,63,3.7,27,99,3.7
,,,,227907,3350100,PSYCHOLOGY (PSYCH),6,24,4,16,48,3
,,,,227907,3370100,SOCIOLOGY (SOC),22,66,3,54,162,3
,,,,227907,3380022,SPEC TOPIC IN SOC STUD (2ND),3,12,4,10,30,3
,,,,227907,3440200,LANG O/T ENGLISH II - SPANISH,3,3,3,3,3,3
,,,,227907,3440300,LANG O/T ENGLISH III - SPANISH,8,32,4,11,44,4
,,,,227907,3440400,LANG O/T ENGLISH IV - SPANISH,6,24,4,9,36,4
,,,,227907,13037210,SCIENTIFIC RESEARCH & DESGN II,37,216,5.8,37,216,5.8
,,,,227907,A3340100,AP UNITED STATES HISTORY,30,90,3,32,96,3
Total,,,,227907,,,445,"1,760",4,646,"2,432",3.8
,,,,227907,,,,,,,,
227910,DEL VALLE ISD,TRADITIONAL ISD/CSD,,227910,3101100,PRECALCULUS (PRE CALC),79,465,5.9,93,546,5.9
,,,,227910,3102530,STATISTICS,11,60,5.5,14,78,5.6
,,,,227910,3220300,ENGLISH III (ENG 3),23,123,5.3,25,135,5.4
,,,,227910,3220400,ENGLISH IV (ENG 4),25,75,3,29,87,3
,,,,227910,3240900,PUBLIC SPEAKING I (PUBSPKG1),3,3,3,15,45,3
,,,,227910,3270100,COLLEGE READINESS & STDY SKILS,40,121,3,57,172,3
,,,,227910,3330100,UNITED STATES GOVERNMENT (GOVT,22,66,3,25,75,3
,,,,227910,3340100,US HISTORY STUDIES SINCE 1877,16,48,3,19,57,3
,,,,227910,3380042,SPEC TOPICS IN SOC STUD (4TH),16,48,3,19,57,3
,,,,227910,13020300,MEDICAL TERMINOLOGY,13,27,2.1,2.1,2.1,2.1
,,,,227910,13020500,PRACTICUM HEALTH SCIENCE,73,312,4.3,73,312,4.3
,,,,227910,13032400,ADVANCED WELDING,8,8,8,8,8,8
,,,,227910,N1290050,COLLEGE TRANSITION,28,31,1.1,29,32,1.1
Total,,,,227910,,,352,"1,399",4,412,"1,631",4
,,,,227910,,,,,,,,
227912,LAGO VISTA ISD,TRADITIONAL ISD/CSD,,227912,3102500,INDEP STUDY IN MATH (1ST TIME),1,1,1,1,1,1
,,,,227912,A3340100,AP UNITED STATES HISTORY,1,1,1,1,1,1
Total,,,,227912,,,15,15,1,19,19,1
,,,,227912,,,,,,,,
227913,LAKE TRAVIS ISD,TRADITIONAL ISD/CSD,,227913,3155600,MUSIC STUDIES-MUSIC APPREC. I,19,57,3,22,66,3
,,,,227913,3220300,ENGLISH III (ENG 3),27,159,5.9,35,207,5.9
,,,,227913,3220400,ENGLISH IV (ENG 4),104,546,5.3,130,687,5.3
,,,,227913,3310300,ECONOMICS W/EMPH FREE ENTERPR,105,315,3,134,402,3
,,,,227913,3330100,UNITED STATES GOVERNMENT (GOVT,111,333,3,142,426,3
,,,,227913,3380002,SPEC TOPIC IN SOC STUD (1ST),20,117,5.9,23,135,5.9
Total,,,,227913,,,386,"1,527",4,486,"1,923",4
,,,,227913,,,,,,,,
228901,GROVETON ISD,TRADITIONAL ISD/CSD,,228901,3102501,INDEP STUDY IN MATH (2ND TIME),11,33,3,11,33,3
,,,,228901,3102530,STATISTICS,10,30,3,10,30,3
,,,,228901,3220400,ENGLISH IV (ENG 4),9,36,4,9,36,4
,,,,228901,3241400,COMMUNICATION APPLICATIONS,3,3,3,3,3,3
,,,,228901,3330100,UNITED STATES GOVERNMENT (GOVT,11,33,3,11,33,3
,,,,228901,3340100,US HISTORY STUDIES SINCE 1877,6,18,3,6,18,3
,,,,228901,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
Total,,,,228901,,,42,168,4,42,168,4
,,,,228901,,,,,,,,
228903,TRINITY ISD,TRADITIONAL ISD/CSD,,228903,3220400,ENGLISH IV (ENG 4),10,54,5.4,10,54,5.4
,,,,228903,3241400,COMMUNICATION APPLICATIONS,3,3,3,3,3,3
,,,,228903,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,228903,3340100,US HISTORY STUDIES SINCE 1877,11,63,5.7,11,63,5.7
Total,,,,228903,,,31,147,4.7,31,147,4.7
,,,,228903,,,,,,,,
228905,APPLE SPRINGS ISD,TRADITIONAL ISD/CSD,,228905,3241400,COMMUNICATION APPLICATIONS,3,3,3,3,3,3
,,,,228905,3330100,UNITED STATES GOVERNMENT (GOVT,3,12,4,3,12,4
,,,,228905,3340100,US HISTORY STUDIES SINCE 1877,3,3,3,3,3,3
,,,,228905,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
Total,,,,228905,,,12,36,3,12,36,3
,,,,228905,,,,,,,,
229901,COLMESNEIL ISD,TRADITIONAL ISD/CSD,,229901,3241400,COMMUNICATION APPLICATIONS,3,3,3,3,3,3
Total,,,,229901,,,3,3,3,3,3,3
,,,,229901,,,,,,,,
229903,WOODVILLE ISD,TRADITIONAL ISD/CSD,,229903,3220400,ENGLISH IV (ENG 4),17,99,5.8,19,111,5.8
,,,,229903,3330100,UNITED STATES GOVERNMENT (GOVT,21,63,3,21,63,3
,,,,229903,3340100,US HISTORY STUDIES SINCE 1877,17,99,5.8,23,135,5.9
,,,,229903,3380001,SOCIAL STD ADV STDYS (1ST TME),20,60,3,20,60,3
Total,,,,229903,,,75,321,4.3,83,369,4.4
,,,,229903,,,,,,,,
229904,WARREN ISD,TRADITIONAL ISD/CSD,,229904,3220400,ENGLISH IV (ENG 4),15,45,3,10,51,5.1
,,,,229904,3240900,PUBLIC SPEAKING I (PUBSPKG1),11,33,3,11,33,3
,,,,229904,3330100,UNITED STATES GOVERNMENT (GOVT,9,27,3,10,30,3
,,,,229904,3340100,US HISTORY STUDIES SINCE 1877,12,72,6,12,72,6
,,,,229904,3502300,"ART IV, DRAWING III",13,39,3,13,39,3
Total,,,,229904,,,54,216,4,56,225,4
,,,,229904,,,,,,,,
229905,SPURGER ISD,TRADITIONAL ISD/CSD,,229905,3220300,ENGLISH III (ENG 3),6,6,6,6,6,6
,,,,229905,3220400,ENGLISH IV (ENG 4),6,6,6,6,6,6
,,,,229905,3340100,US HISTORY STUDIES SINCE 1877,3,12,4,3,12,4
Total,,,,229905,,,6,24,4,6,24,4
,,,,229905,,,,,,,,
229906,CHESTER ISD,TRADITIONAL ISD/CSD,,229906,3220400,ENGLISH IV (ENG 4),6,24,4,6,24,4
,,,,229906,3330100,UNITED STATES GOVERNMENT (GOVT,6,18,3,6,18,3
,,,,229906,3340100,US HISTORY STUDIES SINCE 1877,11,33,3,11,33,3
,,,,229906,3380001,SOCIAL STD ADV STDYS (1ST TME),6,18,3,6,18,3
Total,,,,229906,,,22,93,4.2,22,93,4.2
,,,,229906,,,,,,,,
230901,BIG SANDY ISD,TRADITIONAL ISD/CSD,,230901,3220300,ENGLISH III (ENG 3),22,123,5.6,24,135,5.6
,,,,230901,3220400,ENGLISH IV (ENG 4),6,6,6,6,6,6
,,,,230901,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
Total,,,,230901,,,31,174,5.6,33,186,5.6
,,,,230901,,,,,,,,
230902,GILMER ISD,TRADITIONAL ISD/CSD,,230902,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,230902,3155600,MUSIC STUDIES-MUSIC APPREC. I,21,63,3,23,69,3
,,,,230902,3220400,ENGLISH IV (ENG 4),23,129,5.6,27,153,5.7
,,,,230902,3240900,PUBLIC SPEAKING I (PUBSPKG1),30,90,3,34,102,3
,,,,230902,3330100,UNITED STATES GOVERNMENT (GOVT,28,84,3,31,93,3
,,,,230902,3340100,US HISTORY STUDIES SINCE 1877,17,51,3,20,60,3
,,,,230902,3380001,SOCIAL STD ADV STDYS (1ST TME),3,3,3,3,3,3
,,,,230902,3500110,ART I - ART APPRECIATION,14,42,3,16,48,3
,,,,230902,13025200,COSMETOLOGY I,6,18,3,6,24,4
Total,,,,230902,,,142,492,3.5,161,564,3.5
,,,,230902,,,,,,,,
230903,ORE CITY ISD,TRADITIONAL ISD/CSD,,230903,3220400,ENGLISH IV (ENG 4),15,45,3,15,45,3
,,,,230903,3310300,ECONOMICS W/EMPH FREE ENTERPR,5,15,3,5,15,3
,,,,230903,3330100,UNITED STATES GOVERNMENT (GOVT,7,21,3,7,21,3
,,,,230903,IHE11100,MATH-INST OF HIGHER EDU ENDRSD,5,20,4,5,20,4
Total,,,,230903,,,20,101,5.1,20,101,5.1
,,,,230903,,,,,,,,
230904,UNION HILL ISD,TRADITIONAL ISD/CSD,,230904,3101100,PRECALCULUS (PRE CALC),14,42,3,14,42,3
,,,,230904,3220400,ENGLISH IV (ENG 4),1,1,1,1,1,1
,,,,230904,13009900,PROFESSIONAL COMMUNICATIONS,1,1,1,1,1,1
Total,,,,230904,,,16,51,3.2,16,51,3.2
,,,,230904,,,,,,,,
230905,HARMONY ISD,TRADITIONAL ISD/CSD,,230905,3102501,INDEP STUDY IN MATH (2ND TIME),6,18,3,6,18,3
,,,,230905,3220400,ENGLISH IV (ENG 4),11,63,5.7,11,63,5.7
,,,,230905,3310300,ECONOMICS W/EMPH FREE ENTERPR,6,24,4,6,24,4
,,,,230905,3330100,UNITED STATES GOVERNMENT (GOVT,9,27,3,9,27,3
,,,,230905,3340100,US HISTORY STUDIES SINCE 1877,10,60,6,10,60,6
,,,,230905,3350100,PSYCHOLOGY (PSYCH),3,12,4,3,12,4
,,,,230905,3500110,ART I - ART APPRECIATION,5,15,3,5,15,3
Total,,,,230905,,,50,219,4.4,50,219,4.4
,,,,230905,,,,,,,,
230906,NEW DIANA ISD,TRADITIONAL ISD/CSD,,230906,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,230906,3220400,ENGLISH IV (ENG 4),9,36,4,9,36,4
,,,,230906,3240900,PUBLIC SPEAKING I (PUBSPKG1),3,3,3,3,3,3
,,,,230906,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,230906,3340100,US HISTORY STUDIES SINCE 1877,6,18,3,6,24,4
,,,,230906,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,230906,3380002,SPEC TOPIC IN SOC STUD (1ST),6,18,3,6,18,3
,,,,230906,3380022,SPEC TOPIC IN SOC STUD (2ND),3,12,4,3,12,4
Total,,,,230906,,,25,102,4.1,26,108,4.2
,,,,230906,,,,,,,,
230908,UNION GROVE ISD,TRADITIONAL ISD/CSD,,230908,3220400,ENGLISH IV (ENG 4),15,60,4,15,60,4
,,,,230908,13020200,PRINCIPLES OF HEALTH SCIENCE,10,-999,-99.9,10,-999,-99.9
,,,,230908,13020300,MEDICAL TERMINOLOGY,10,30,3,10,30,3
,,,,230908,13032400,ADVANCED WELDING,3,3,3,3,3,3
Total,,,,230908,,,31,103,3.3,31,103,3.3
,,,,230908,,,,,,,,
231901,MCCAMEY ISD,TRADITIONAL ISD/CSD,,231901,3100600,ALGEBRA II (ALG2),6,18,3,6,18,3
,,,,231901,3220300,ENGLISH III (ENG 3),9,27,3,9,27,3
,,,,231901,3220400,ENGLISH IV (ENG 4),4.5,4.5,4.5,4.5,4.5,4.5
,,,,231901,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,231901,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,231901,3340100,US HISTORY STUDIES SINCE 1877,6,24,4,6,24,4
,,,,231901,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,231901,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
Total,,,,231901,,,24,93,3.9,24,93,3.9
,,,,231901,,,,,,,,
231902,RANKIN ISD,TRADITIONAL ISD/CSD,,231902,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,231902,3220200,ENGLISH II (ENG 2),3,3,3,3,3,3
,,,,231902,3220300,ENGLISH III (ENG 3),11,33,3,13,39,3
,,,,231902,3220400,ENGLISH IV (ENG 4),7,21,3,7,21,3
,,,,231902,3310300,ECONOMICS W/EMPH FREE ENTERPR,7,21,3,6,24,4
,,,,231902,3330100,UNITED STATES GOVERNMENT (GOVT,5,15,3,5,15,3
,,,,231902,3340100,US HISTORY STUDIES SINCE 1877,14,78,5.6,15,84,5.6
,,,,231902,3380002,SPEC TOPIC IN SOC STUD (1ST),3,3,3,3,3,3
,,,,231902,3440200,LANG O/T ENGLISH II - SPANISH,19,38,2,11,44,4
,,,,231902,3580200,COMPUTER SCIENCE I,3,3,3,3,3,3
,,,,231902,13009900,PROFESSIONAL COMMUNICATIONS,3,3,3,3,3,3
,,,,231902,13011500,BUSIN INFO MGT II,3,3,3,3,3,3
,,,,231902,13016700,ACCOUNTING II,3,12,4,3,12,4
,,,,231902,13032500,PRECISION METAL MANUFACTURING,10,30,3,10,30,3
Total,,,,231902,,,56,269,4.8,60,290,4.8
,,,,231902,,,,,,,,
232901,KNIPPA ISD,TRADITIONAL ISD/CSD,,232901,3010200,BIOLOGY (BIO),18,136,7.6,18,136,7.6
,,,,232901,3100600,ALGEBRA II (ALG2),10,30,3,10,30,3
,,,,232901,3102500,INDEP STUDY IN MATH (1ST TIME),11,35,3.2,12,38,3.2
,,,,232901,3220300,ENGLISH III (ENG 3),3,3,3,3,3,3
,,,,232901,3220400,ENGLISH IV (ENG 4),11,63,5.7,13,72,5.5
,,,,232901,3241200,INDEP STUDY/SPEECH (1ST TIME),5,15,3,5,15,3
,,,,232901,3241210,INDEP STUDY/SPEECH (2ND TIME),6,18,3,6,18,3
,,,,232901,3310300,ECONOMICS W/EMPH FREE ENTERPR,12,36,3,12,36,3
,,,,232901,3330100,UNITED STATES GOVERNMENT (GOVT,11,33,3,13,39,3
,,,,232901,3340100,US HISTORY STUDIES SINCE 1877,13,75,5.8,13,75,5.8
,,,,232901,3380001,SOCIAL STD ADV STDYS (1ST TME),10,30,3,11,33,3
,,,,232901,3500100,ART I (ART 1),21,126,6,21,126,6
,,,,232901,3500500,"ART II, DRAWING I",14,42,3,14,42,3
,,,,232901,3500900,"ART II, CERAMICS I",2.7,2.7,2.7,0,11,0
,,,,232901,3501100,"ART II, JEWELRY I",3,3,3,3,3,3
,,,,232901,12701300,CAREER PREPARATION I,16,48,3,16,48,3
,,,,232901,13009900,PROFESSIONAL COMMUNICATIONS,16,48,3,16,48,3
,,,,232901,13011200,"PRINC OF BUSIN, MARK, & FINAN",17,51,3,17,51,3
,,,,232901,13011300,TOUCH SYS DATA ENTRY,3,3,3,3,3,3
,,,,232901,13011400,BUSIN INFO MGT I,16,48,3,16,48,3
,,,,232901,13020600,ANATOMY & PHYSIOLOGY,4,4,4,3,3,3
,,,,232901,13037200,SCIENTIFIC RESEARCH & DESIGN,41,240,5.9,41,240,5.9
Total,,,,232901,,,258,"1,104",4.3,266,"1,130",4.2
,,,,232901,,,,,,,,
232902,SABINAL ISD,TRADITIONAL ISD/CSD,,232902,3010207,BIOLOGY,5,15,3,10,30,3
,,,,232902,3102500,INDEP STUDY IN MATH (1ST TIME),11,33,3,18,54,3
,,,,232902,3102501,INDEP STUDY IN MATH (2ND TIME),3,3,3,6,18,3
,,,,232902,3220400,ENGLISH IV (ENG 4),,0,,3,3,3
,,,,232902,3221800,INDEP STUDY/ENGLISH (1ST TIME),10,30,3,15,51,3.4
,,,,232902,3241400,COMMUNICATION APPLICATIONS,3,3,3,3,3,3
,,,,232902,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,232902,3310321,ECONOMICS ADV STUDIES (2ND),3,3,3,3,3,3
,,,,232902,3330100,UNITED STATES GOVERNMENT (GOVT,10,30,3,14,42,3
,,,,232902,3340100,US HISTORY STUDIES SINCE 1877,6,6,6,3,12,4
,,,,232902,3370100,SOCIOLOGY (SOC),3,12,4,7,21,3
,,,,232902,3380001,SOCIAL STD ADV STDYS (1ST TME),18,96,5.3,23,123,5.3
Total,,,,232902,,,66,249,3.8,104,378,3.6
,,,,232902,,,,,,,,
232903,UVALDE CISD,TRADITIONAL ISD/CSD,,232903,3102500,INDEP STUDY IN MATH (1ST TIME),12,69,5.8,13,72,5.5
,,,,232903,3220400,ENGLISH IV (ENG 4),40,237,5.9,41,243,5.9
,,,,232903,3310300,ECONOMICS W/EMPH FREE ENTERPR,39,117,3,48,144,3
,,,,232903,3330100,UNITED STATES GOVERNMENT (GOVT,40,120,3,49,147,3
,,,,232903,3340100,US HISTORY STUDIES SINCE 1877,42,237,5.6,45,249,5.5
Total,,,,232903,,,173,780,4.5,196,855,4.4
,,,,232903,,,,,,,,
232904,UTOPIA ISD,TRADITIONAL ISD/CSD,,232904,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,232904,3221100,RESEARCH/TECHNICAL WRITING,9,36,4,14,42,3
,,,,232904,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,232904,3330100,UNITED STATES GOVERNMENT (GOVT,6,18,3,7,21,3
Total,,,,232904,,,20,78,3.9,23,90,3.9
,,,,232904,,,,,,,,
233901,SAN FELIPE-DEL RIO CISD,TRADITIONAL ISD/CSD,,233901,3220400,ENGLISH IV (ENG 4),123,732,6,131,780,6
,,,,233901,3270100,COLLEGE READINESS & STDY SKILS,123,369,3,123,369,3
,,,,233901,3310300,ECONOMICS W/EMPH FREE ENTERPR,135,405,3,144,432,3
,,,,233901,3330100,UNITED STATES GOVERNMENT (GOVT,141,423,3,150,450,3
,,,,233901,3340100,US HISTORY STUDIES SINCE 1877,48,282,5.9,48,282,5.9
,,,,233901,3350100,PSYCHOLOGY (PSYCH),91,273,3,92,276,3
,,,,233901,3500100,ART I (ART 1),61,63,1,61,63,1
,,,,233901,3810100,HEALTH EDUCATION (HLTH ED),12,36,3,12,36,3
,,,,233901,13005800,HVAC & REFRIGERATION TECH,9,36,4,9,36,4
,,,,233901,13009900,PROFESSIONAL COMMUNICATIONS,167,501,3,167,501,3
,,,,233901,13011200,"PRINC OF BUSIN, MARK, & FINAN",76,420,5.5,76,420,5.5
,,,,233901,13011400,BUSIN INFO MGT I,43,258,6,43,258,6
,,,,233901,13011900,HUMAN RESOURCES MGT,22,66,3,22,66,3
,,,,233901,13012100,BUSINESS MANAGEMENT,29,87,3,29,87,3
,,,,233901,13012200,PRACTICUM BUSINESS MGT,10,60,6,10,60,6
,,,,233901,13016200,MONEY MATTERS,59,180,3.1,59,180,3.1
,,,,233901,13016600,ACCOUNTING I,18,108,6,18,108,6
,,,,233901,13020500,PRACTICUM HEALTH SCIENCE,28,214,7.6,28,214,7.6
,,,,233901,13020510,PRACTICUM HEALTH SCIENCE II,10,50,5,10,50,5
,,,,233901,13029300,LAW ENFORCEMENT I,45,270,6,45,270,6
,,,,233901,13029400,LAW ENFORCEMENT II,21,126,6,21,126,6
,,,,233901,13029700,CORRECTIONAL SERVICES,23,132,5.7,23,132,5.7
,,,,233901,13032300,WELDING,20,117,5.9,20,117,5.9
,,,,233901,13032400,ADVANCED WELDING,20,117,5.9,20,117,5.9
,,,,233901,13037500,PRINCIPLES OF ENGINEERING,10,30,3,10,30,3
,,,,233901,13039400,AIRCRAFT TECHNOLOGY,22,132,6,22,132,6
,,,,233901,13039500,ADV AIRCRAFT TECHNOLOGY,13,104,8,13,104,8
,,,,233901,N1303742,INTRO TO ENGIN DESIGN (PLTW),25,150,6,25,150,6
,,,,233901,N1303748,COMP INTEGRATED MANUF (PLTW),14,42,3,14,42,3
,,,,233901,PES00052,FOUND OF PERSON FITNESS,19,43,2.3,19,43,2.3
Total,,,,233901,,,"1,422","5,826",4.1,"1,449","5,931",4.1
,,,,233901,,,,,,,,
233903,COMSTOCK ISD,TRADITIONAL ISD/CSD,,233903,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,233903,3220300,ENGLISH III (ENG 3),15,45,3,12,48,4
,,,,233903,3220400,ENGLISH IV (ENG 4),12,48,4,12,69,5.8
,,,,233903,3310300,ECONOMICS W/EMPH FREE ENTERPR,6,24,4,11,33,3
,,,,233903,3330100,UNITED STATES GOVERNMENT (GOVT,6,24,4,11,33,3
,,,,233903,3340100,US HISTORY STUDIES SINCE 1877,15,45,3,12,48,4
,,,,233903,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
Total,,,,233903,,,48,210,4.4,60,255,4.3
,,,,233903,,,,,,,,
234902,CANTON ISD,TRADITIONAL ISD/CSD,,234902,3101100,PRECALCULUS (PRE CALC),10,30,3,17,51,3
,,,,234902,3102500,INDEP STUDY IN MATH (1ST TIME),36,183,5.1,36,183,5.1
,,,,234902,3102501,INDEP STUDY IN MATH (2ND TIME),7,21,3,14,42,3
,,,,234902,3220300,ENGLISH III (ENG 3),29,165,5.7,29,165,5.7
,,,,234902,3220400,ENGLISH IV (ENG 4),23,126,5.5,26,141,5.4
,,,,234902,3310300,ECONOMICS W/EMPH FREE ENTERPR,21,63,3,29,87,3
,,,,234902,3330100,UNITED STATES GOVERNMENT (GOVT,17,51,3,23,69,3
Total,,,,234902,,,143,639,4.5,174,738,4.2
,,,,234902,,,,,,,,
234903,EDGEWOOD ISD,TRADITIONAL ISD/CSD,,234903,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,234903,3220400,ENGLISH IV (ENG 4),3,3,3,3,3,3
Total,,,,234903,,,5,15,3,5,15,3
,,,,234903,,,,,,,,
234904,GRAND SALINE ISD,TRADITIONAL ISD/CSD,,234904,3102500,INDEP STUDY IN MATH (1ST TIME),36,189,5.3,42,222,5.3
,,,,234904,3102501,INDEP STUDY IN MATH (2ND TIME),9,36,4,10,40,4
,,,,234904,3220300,ENGLISH III (ENG 3),27,144,5.3,32,174,5.4
,,,,234904,3220400,ENGLISH IV (ENG 4),19,114,6,20,120,6
,,,,234904,3241400,COMMUNICATION APPLICATIONS,3,3,3,3,3,3
,,,,234904,3310300,ECONOMICS W/EMPH FREE ENTERPR,11,33,3,11,33,3
,,,,234904,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,7,21,3
,,,,234904,3340100,US HISTORY STUDIES SINCE 1877,14,78,5.6,16,90,5.6
,,,,234904,3350100,PSYCHOLOGY (PSYCH),15,45,3,16,48,3
,,,,234904,3380022,SPEC TOPIC IN SOC STUD (2ND),,0,,3,3,3
,,,,234904,3500110,ART I - ART APPRECIATION,32,96,3,36,108,3
,,,,234904,13037200,SCIENTIFIC RESEARCH & DESIGN,19,144,7.6,23,172,7.5
Total,,,,234904,,,191,906,4.7,217,"1,040",4.8
,,,,234904,,,,,,,,
234905,MARTINS MILL ISD,TRADITIONAL ISD/CSD,,234905,3220300,ENGLISH III (ENG 3),10,54,5.4,10,54,5.4
,,,,234905,3240900,PUBLIC SPEAKING I (PUBSPKG1),3,3,3,3,3,3
,,,,234905,3310301,ECONOMICS ADV STUDIES (1ST),9,27,3,9,27,3
,,,,234905,3330100,UNITED STATES GOVERNMENT (GOVT,9,27,3,9,27,3
,,,,234905,3340100,US HISTORY STUDIES SINCE 1877,19,108,5.7,19,108,5.7
,,,,234905,3350100,PSYCHOLOGY (PSYCH),9,27,3,9,27,3
