REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
Total,,,,141901,,,65,218,3.4,84,278,3.3
,,,,141901,,,,,,,,
141902,LOMETA ISD,TRADITIONAL ISD/CSD,,141902,3101100,PRECALCULUS (PRE CALC),4,4,4,4,4,4
,,,,141902,3220400,ENGLISH IV (ENG 4),9,27,3,13,39,3
,,,,141902,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,141902,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,141902,3340100,US HISTORY STUDIES SINCE 1877,5,15,3,7,21,3
Total,,,,141902,,,12,56,4.7,15,74,4.9
,,,,141902,,,,,,,,
142901,COTULLA ISD,TRADITIONAL ISD/CSD,,142901,3220300,ENGLISH III (ENG 3),14,78,5.6,14,78,5.6
,,,,142901,3220400,ENGLISH IV (ENG 4),18,54,3,18,54,3
,,,,142901,3310300,ECONOMICS W/EMPH FREE ENTERPR,12,36,3,12,36,3
,,,,142901,3330100,UNITED STATES GOVERNMENT (GOVT,13,39,3,13,39,3
,,,,142901,3340100,US HISTORY STUDIES SINCE 1877,15,90,6,15,90,6
,,,,142901,13020400,HEALTH SCIENCE,6,24,4,6,24,4
Total,,,,142901,,,71,321,4.5,71,321,4.5
,,,,142901,,,,,,,,
143901,HALLETTSVILLE ISD,TRADITIONAL ISD/CSD,,143901,3040000,CHEMISTRY (CHEM),6,24,4,9,36,4
,,,,143901,3220400,ENGLISH IV (ENG 4),15,57,3.8,18,72,4
,,,,143901,3310300,ECONOMICS W/EMPH FREE ENTERPR,5,15,3,5,15,3
,,,,143901,3330100,UNITED STATES GOVERNMENT (GOVT,7,21,3,7,21,3
,,,,143901,3340100,US HISTORY STUDIES SINCE 1877,17,51,3,12,69,5.8
Total,,,,143901,,,41,168,4.1,49,213,4.3
,,,,143901,,,,,,,,
143902,MOULTON ISD,TRADITIONAL ISD/CSD,,143902,3102500,INDEP STUDY IN MATH (1ST TIME),6,6,6,6,6,6
,,,,143902,3220400,ENGLISH IV (ENG 4),3,12,4,3,12,4
,,,,143902,3340100,US HISTORY STUDIES SINCE 1877,3,3,3,4.5,4.5,4.5
,,,,143902,3350100,PSYCHOLOGY (PSYCH),,0,,3,3,3
,,,,143902,3370100,SOCIOLOGY (SOC),,0,,3,3,3
Total,,,,143902,,,7,21,3,11,33,3
,,,,143902,,,,,,,,
143903,SHINER ISD,TRADITIONAL ISD/CSD,,143903,3220400,ENGLISH IV (ENG 4),3,12,4,12,48,4
,,,,143903,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,6,24,4
,,,,143903,3340100,US HISTORY STUDIES SINCE 1877,10,60,6,13,78,6
,,,,143903,3380002,SPEC TOPIC IN SOC STUD (1ST),3,3,3,6,24,4
Total,,,,143903,,,18,90,5,37,174,4.7
,,,,143903,,,,,,,,
144901,GIDDINGS ISD,TRADITIONAL ISD/CSD,,144901,3220400,ENGLISH IV (ENG 4),26,156,6,26,156,6
,,,,144901,3310300,ECONOMICS W/EMPH FREE ENTERPR,26,78,3,28,84,3
,,,,144901,3330100,UNITED STATES GOVERNMENT (GOVT,26,78,3,28,84,3
,,,,144901,3340100,US HISTORY STUDIES SINCE 1877,38,225,5.9,44,258,5.9
Total,,,,144901,,,116,537,4.6,126,582,4.6
,,,,144901,,,,,,,,
144902,LEXINGTON ISD,TRADITIONAL ISD/CSD,,144902,3220300,ENGLISH III (ENG 3),6,6,6,6,6,6
,,,,144902,3330100,UNITED STATES GOVERNMENT (GOVT,6,18,3,6,18,3
,,,,144902,3340100,US HISTORY STUDIES SINCE 1877,13,39,3,13,39,3
,,,,144902,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,144902,3380002,SPEC TOPIC IN SOC STUD (1ST),15,45,3,15,45,3
Total,,,,144902,,,36,111,3.1,36,111,3.1
,,,,144902,,,,,,,,
145901,BUFFALO ISD,TRADITIONAL ISD/CSD,,145901,3220400,ENGLISH IV (ENG 4),15,90,6,15,90,6
,,,,145901,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,145901,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,145901,3340100,US HISTORY STUDIES SINCE 1877,19,114,6,20,117,5.9
Total,,,,145901,,,40,222,5.6,41,225,5.5
,,,,145901,,,,,,,,
145902,CENTERVILLE ISD,TRADITIONAL ISD/CSD,,145902,3010200,BIOLOGY (BIO),11,33,3,13,39,3
,,,,145902,3102500,INDEP STUDY IN MATH (1ST TIME),3,12,4,3,12,4
,,,,145902,3220300,ENGLISH III (ENG 3),20,114,5.7,20,114,5.7
,,,,145902,3220400,ENGLISH IV (ENG 4),21,120,5.7,22,126,5.7
,,,,145902,3330100,UNITED STATES GOVERNMENT (GOVT,14,63,4.5,15,69,4.6
Total,,,,145902,,,64,342,5.3,67,360,5.4
,,,,145902,,,,,,,,
145906,NORMANGEE ISD,TRADITIONAL ISD/CSD,,145906,3102501,INDEP STUDY IN MATH (2ND TIME),16,48,3,16,48,3
,,,,145906,3102502,INDEPEND STUDY MATH,6,18,3,6,18,3
,,,,145906,3220300,ENGLISH III (ENG 3),14,84,6,14,84,6
,,,,145906,3220400,ENGLISH IV (ENG 4),9,36,4,9,36,4
,,,,145906,3330100,UNITED STATES GOVERNMENT (GOVT,6,18,3,6,18,3
,,,,145906,3380001,SOCIAL STUDIES ADV (1ST TIME),14,84,6,14,84,6
,,,,145906,13002200,AG MECH & METAL TECH,11,48,4.4,11,48,4.4
,,,,145906,13037200,SCIENTIFIC RESEARCH & DESIGN,10,30,3,10,30,3
Total,,,,145906,,,84,366,4.4,84,366,4.4
,,,,145906,,,,,,,,
145907,OAKWOOD ISD,TRADITIONAL ISD/CSD,,145907,3220300,ENGLISH III (ENG 3),9,36,4,9,36,4
,,,,145907,3220400,ENGLISH IV (ENG 4),3,12,4,3,12,4
,,,,145907,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,145907,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,145907,3340100,US HISTORY STUDIES SINCE 1877,10,30,3,11,33,3
Total,,,,145907,,,15,84,5.6,16,87,5.4
,,,,145907,,,,,,,,
145911,LEON ISD,TRADITIONAL ISD/CSD,,145911,3101100,PRECALCULUS (PRE CALC),10,57,5.7,10,57,5.7
,,,,145911,3102500,INDEP STUDY IN MATH (1ST TIME),13,39,3,13,39,3
,,,,145911,3220400,ENGLISH IV (ENG 4),16,93,5.8,16,93,5.8
,,,,145911,3330100,UNITED STATES GOVERNMENT (GOVT,16,87,5.4,16,87,5.4
,,,,145911,3340100,US HISTORY STUDIES SINCE 1877,12,48,4,12,48,4
,,,,145911,3370100,SOCIOLOGY (SOC),14,42,3,16,48,3
,,,,145911,13020400,HEALTH SCIENCE,6,6,6,6,6,6
,,,,145911,13037200,SCIENTIFIC RESEARCH & DESIGN,3,3,3,3,3,3
Total,,,,145911,,,81,411,5.1,83,417,5
,,,,145911,,,,,,,,
146901,CLEVELAND ISD,TRADITIONAL ISD/CSD,,146901,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,15,45,3
,,,,146901,3220300,ENGLISH III (ENG 3),29,135,4.7,46,228,5
,,,,146901,3220400,ENGLISH IV (ENG 4),9,27,3,21,111,5.3
,,,,146901,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,12,4,16,48,3
,,,,146901,3330100,UNITED STATES GOVERNMENT (GOVT,5,15,3,21,63,3
,,,,146901,3340100,US HISTORY STUDIES SINCE 1877,28,153,5.5,45,249,5.5
,,,,146901,3350100,PSYCHOLOGY (PSYCH),3,3,3,9,27,3
Total,,,,146901,,,76,357,4.7,173,771,4.5
,,,,146901,,,,,,,,
146902,DAYTON ISD,TRADITIONAL ISD/CSD,,146902,3220300,ENGLISH III (ENG 3),19,105,5.5,20,111,5.6
,,,,146902,3220400,ENGLISH IV (ENG 4),20,117,5.9,23,135,5.9
,,,,146902,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,146902,3330100,UNITED STATES GOVERNMENT (GOVT,11,33,3,12,36,3
,,,,146902,13020300,MEDICAL TERMINOLOGY,11,33,3,11,33,3
,,,,146902,13032900,MANUFACTURING ENGINEERING,3,3,3,3,3,3
,,,,146902,13033000,PRACTICUM MANUFACTURING,3,3,3,3,3,3
Total,,,,146902,,,66,303,4.6,72,333,4.6
,,,,146902,,,,,,,,
146904,HARDIN ISD,TRADITIONAL ISD/CSD,,146904,3220400,ENGLISH IV (ENG 4),10,30,3,10,30,3
,,,,146904,3330100,UNITED STATES GOVERNMENT (GOVT,10,30,3,10,30,3
,,,,146904,3340100,US HISTORY STUDIES SINCE 1877,12,48,4,13,75,5.8
,,,,146904,3350100,PSYCHOLOGY (PSYCH),6,24,4,13,39,3
,,,,146904,3370100,SOCIOLOGY (SOC),6,18,3,10,30,3
Total,,,,146904,,,32,150,4.7,46,204,4.4
,,,,146904,,,,,,,,
146905,HULL-DAISETTA ISD,TRADITIONAL ISD/CSD,,146905,3220400,ENGLISH IV (ENG 4),11,33,3,10,57,5.7
,,,,146905,3330100,UNITED STATES GOVERNMENT (GOVT,6,24,4,15,45,3
,,,,146905,3340100,US HISTORY STUDIES SINCE 1877,5,15,3,13,39,3
,,,,146905,3350100,PSYCHOLOGY (PSYCH),3,3,3,6,18,3
,,,,146905,3370100,SOCIOLOGY (SOC),3,3,3,6,24,4
,,,,146905,13025200,COSMETOLOGY I,3,3,3,11,33,3
,,,,146905,13032900,MANUFACTURING ENGINEERING,9,27,3,9,27,3
Total,,,,146905,,,24,117,4.9,50,243,4.9
,,,,146905,,,,,,,,
146906,LIBERTY ISD,TRADITIONAL ISD/CSD,,146906,13025200,COSMETOLOGY I,10,10,10,10,10,10
,,,,146906,13032200,PRINCIPLES OF MANUFACTURING,6,6,6,6,6,6
,,,,146906,13032700,FLEXIBLE MANUFACTURING,10,57,5.7,10,57,5.7
,,,,146906,13032900,MANUFACTURING ENGINEERING,10,30,3,10,30,3
,,,,146906,A3340100,AP UNITED STATES HISTORY,14,84,6,19,114,6
Total,,,,146906,,,30,187,6.2,35,217,6.2
,,,,146906,,,,,,,,
147901,COOLIDGE ISD,TRADITIONAL ISD/CSD,,147901,3102510,ADVANCED QUANT REASONING,3,3,3,3,3,3
,,,,147901,3220300,ENGLISH III (ENG 3),3,3,3,3,3,3
,,,,147901,3220400,ENGLISH IV (ENG 4),3,3,3,3,3,3
Total,,,,147901,,,5,15,3,7,21,3
,,,,147901,,,,,,,,
147902,GROESBECK ISD,TRADITIONAL ISD/CSD,,147902,3101100,PRECALCULUS (PRE CALC),1,1,1,1.2,1.2,1.2
,,,,147902,3102500,INDEP STUDY IN MATH (1ST TIME),1,1,1,1,1,1
,,,,147902,3102501,INDEP STUDY IN MATH (2ND TIME),1,1,1,1,1,1
,,,,147902,3152900,MUSIC I HISTORY (MUS1HIST),16,28,1.8,35,61,1.7
,,,,147902,3220300,ENGLISH III (ENG 3),16,28,1.8,35,62,1.8
,,,,147902,3220400,ENGLISH IV (ENG 4),15,30,2,30,60,2
,,,,147902,3241400,COMMUNICATION APPLICATIONS,,0,,1,1,1
,,,,147902,3330100,UNITED STATES GOVERNMENT (GOVT,1,1,1,13,13,1
,,,,147902,3340100,US HISTORY STUDIES SINCE 1877,13,24,1.8,29,52,1.8
,,,,147902,3350100,PSYCHOLOGY (PSYCH),1,1,1,1,1,1
,,,,147902,3370100,SOCIOLOGY (SOC),1,1,1,23,23,1
,,,,147902,3380001,SOCIAL STUDIES ADV (1ST TIME),1,1,1,12,12,1
,,,,147902,3580200,COMPUTER SCIENCE I,10,10,1,17,17,1
,,,,147902,13014200,PRINC OF ED & TRAINING,1,1,1,1,1,1
,,,,147902,13037200,SCIENTIFIC RESEARCH & DESIGN,2,2,2,3,12,4
,,,,147902,PES00052,FOUND OF PERSON FITNESS,16,16,1,35,35,1
Total,,,,147902,,,126,179,1.4,266,379,1.4
,,,,147902,,,,,,,,
147903,MEXIA ISD,TRADITIONAL ISD/CSD,,147903,3102500,INDEP STUDY IN MATH (1ST TIME),5.6,5.6,5.6,5.6,5.6,5.6
,,,,147903,3102502,INDEPEND STUDY MATH,6,6,6,6,6,6
,,,,147903,3220300,ENGLISH III (ENG 3),27,162,6,30,180,6
,,,,147903,3220400,ENGLISH IV (ENG 4),24,144,6,26,156,6
,,,,147903,3330100,UNITED STATES GOVERNMENT (GOVT,19,57,3,20,60,3
,,,,147903,3340100,US HISTORY STUDIES SINCE 1877,23,135,5.9,26,153,5.9
,,,,147903,13037200,SCIENTIFIC RESEARCH & DESIGN,12,48,4,16,64,4
Total,,,,147903,,,107,591,5.5,119,664,5.6
,,,,147903,,,,,,,,
148901,BOOKER ISD,TRADITIONAL ISD/CSD,,148901,3102500,INDEP STUDY IN MATH (1ST TIME),12,61,5.1,12,61,5.1
,,,,148901,3221800,INDEP STUDY/ENGLISH (1ST TIME),14,51,3.6,14,51,3.6
,,,,148901,3241200,INDEP STUDY/SPEECH (1ST TIME),15,45,3,15,45,3
,,,,148901,3310301,ECONOMICS ADV STUDIES (1ST),15,45,3,15,45,3
,,,,148901,3380001,SOCIAL STUDIES ADV (1ST TIME),15,45,3,15,45,3
Total,,,,148901,,,71,247,3.5,71,247,3.5
,,,,148901,,,,,,,,
148902,FOLLETT ISD,TRADITIONAL ISD/CSD,,148902,3010200,BIOLOGY (BIO),,0,,4,16,4
,,,,148902,3102500,INDEP STUDY IN MATH (1ST TIME),,0,,3,3,3
,,,,148902,3220300,ENGLISH III (ENG 3),6,18,3,9,36,4
,,,,148902,3220400,ENGLISH IV (ENG 4),6,6,6,6,6,6
,,,,148902,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,7,21,3
,,,,148902,3330100,UNITED STATES GOVERNMENT (GOVT,3,12,4,7,21,3
,,,,148902,3340100,US HISTORY STUDIES SINCE 1877,6,18,3,9,36,4
Total,,,,148902,,,15,66,4.4,30,139,4.6
,,,,148902,,,,,,,,
148905,DARROUZETT ISD,TRADITIONAL ISD/CSD,,148905,3220400,ENGLISH IV (ENG 4),1,1,1,1,1,1
,,,,148905,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,148905,3340100,US HISTORY STUDIES SINCE 1877,5,15,3,5,15,3
Total,,,,148905,,,0,23,0,0,23,0
,,,,148905,,,,,,,,
149901,GEORGE WEST ISD,TRADITIONAL ISD/CSD,,149901,3102500,INDEP STUDY IN MATH (1ST TIME),24,129,5.4,24,129,5.4
,,,,149901,3102502,INDEPEND STUDY MATH,6,18,3,6,18,3
,,,,149901,3220300,ENGLISH III (ENG 3),26,141,5.4,28,150,5.4
,,,,149901,3220400,ENGLISH IV (ENG 4),11,57,5.2,11,57,5.2
,,,,149901,3241400,COMMUNICATION APPLICATIONS,6,18,3,6,18,3
,,,,149901,3310300,ECONOMICS W/EMPH FREE ENTERPR,13,39,3,13,39,3
,,,,149901,3330100,UNITED STATES GOVERNMENT (GOVT,13,39,3,13,39,3
,,,,149901,3340100,US HISTORY STUDIES SINCE 1877,25,132,5.3,27,138,5.1
,,,,149901,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,149901,13020300,MEDICAL TERMINOLOGY,1,1,1,1,1,1
,,,,149901,A3040000,AP CHEMISTRY,3,3,3,3,3,3
Total,,,,149901,,,127,580,4.6,131,595,4.5
,,,,149901,,,,,,,,
149902,THREE RIVERS ISD,TRADITIONAL ISD/CSD,,149902,3152900,MUSIC I HISTORY (MUS1HIST),5,15,3,6,18,3
,,,,149902,3220400,ENGLISH IV (ENG 4),6,18,3,6,18,3
,,,,149902,3340100,US HISTORY STUDIES SINCE 1877,6,6,6,6,6,6
,,,,149902,3350100,PSYCHOLOGY (PSYCH),6,18,3,6,18,3
,,,,149902,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
Total,,,,149902,,,18,72,4,19,75,3.9
,,,,149902,,,,,,,,
150901,LLANO ISD,TRADITIONAL ISD/CSD,,150901,3102500,INDEP STUDY IN MATH (1ST TIME),20,80,4,20,80,4
,,,,150901,3102501,INDEP STUDY IN MATH (2ND TIME),15,45,3,15,45,3
,,,,150901,3340100,US HISTORY STUDIES SINCE 1877,10,30,3,15,60,4
,,,,150901,A3010200,AP BIOLOGY,13,52,4,17,68,4
Total,,,,150901,,,47,207,4.4,54,253,4.7
,,,,150901,,,,,,,,
152901,LUBBOCK ISD,TRADITIONAL ISD/CSD,,152901,3101100,PRECALCULUS (PRE CALC),41,164,4,59,234,4
,,,,152901,3102500,INDEP STUDY IN MATH (1ST TIME),48,144,3,67,201,3
,,,,152901,3152900,MUSIC I HISTORY (MUS1HIST),3,3,3,7,21,3
,,,,152901,3220400,ENGLISH IV (ENG 4),3,12,4,10,30,3
,,,,152901,3340100,US HISTORY STUDIES SINCE 1877,3,12,4,3,12,4
,,,,152901,3350100,PSYCHOLOGY (PSYCH),13,39,3,22,66,3
,,,,152901,3370100,SOCIOLOGY (SOC),3,3,3,3,12,4
,,,,152901,13020510,PRACTICUM HEALTH SCIENCE II,5,15,3,5,15,3
,,,,152901,13027200,PRINCIPLES OF INFO TECH,11,33,3,11,33,3
,,,,152901,13036500,ENG DESIGN & PRESENTATION,3,3,3,3,3,3
,,,,152901,13036600,ADV ENG DESIGN & PRESENTATION,3,3,3,3,3,3
,,,,152901,A3010200,AP BIOLOGY,14,56,4,10,80,8
,,,,152901,A3050003,AP PHYSICS 1,10,40,4,18,72,4
,,,,152901,A3050004,AP PHYSICS 2,4,4,4,5,20,4
,,,,152901,A3100200,AP STATISTICS (APSTATS),20,60,3,33,99,3
,,,,152901,A3220100,AP ENGLISH LANGUAGE AND COMP,41,237,5.8,58,336,5.8
,,,,152901,A3220200,AP ENGLISH LITERATURE AND COMP,71,409,5.8,118,680,5.8
,,,,152901,A3330100,AP U.S. GOVERNMENT & POLITICS,35,105,3,61,183,3
,,,,152901,A3340100,AP UNITED STATES HISTORY,89,494,5.6,128,717,5.6
,,,,152901,A3500100,AP HISTORY OF ART,6,24,4,17,51,3
,,,,152901,I3010200,IB BIOLOGY (IB-BIO),,0,,8,8,8
,,,,152901,I3050001,IB PHYSICS I (IB-PHYS1),,0,,4,4,4
,,,,152901,I3301300,"IB HIST: AMERICAS, HIGHER LEVL",6,6,6,10,30,3
Total,,,,152901,,,411,"1,873",4.6,640,"2,914",4.6
,,,,152901,,,,,,,,
152902,NEW DEAL ISD,TRADITIONAL ISD/CSD,,152902,3010200,BIOLOGY (BIO),3,3,3,3,3,3
,,,,152902,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,152902,3220300,ENGLISH III (ENG 3),17,51,3,11,63,5.7
,,,,152902,3220400,ENGLISH IV (ENG 4),18,99,5.5,18,99,5.5
,,,,152902,3221600,HUMANITIES (FIRST TIME TAKEN),3,3,3,3,3,3
,,,,152902,3310300,ECONOMICS W/EMPH FREE ENTERPR,14,42,3,14,42,3
,,,,152902,3330100,UNITED STATES GOVERNMENT (GOVT,13,39,3,13,39,3
,,,,152902,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,152902,3380001,SOCIAL STUDIES ADV (1ST TIME),13,39,3,10,51,5.1
,,,,152902,3380002,SPEC TOPIC IN SOC STUD (1ST),13,39,3,13,39,3
,,,,152902,3500100,ART I (ART 1),3,3,3,3,3,3
,,,,152902,13016600,ACCOUNTING I,3,3,3,3,3,3
Total,,,,152902,,,85,339,4,89,363,4.1
,,,,152902,,,,,,,,
152903,SLATON ISD,TRADITIONAL ISD/CSD,,152903,3101100,PRECALCULUS (PRE CALC),4,16,4,4,16,4
,,,,152903,3102500,INDEP STUDY IN MATH (1ST TIME),10,30,3,10,30,3
,,,,152903,3220300,ENGLISH III (ENG 3),6,18,3,6,18,3
,,,,152903,3220400,ENGLISH IV (ENG 4),11,33,3,11,33,3
,,,,152903,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,12,4,3,12,4
,,,,152903,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,152903,3340100,US HISTORY STUDIES SINCE 1877,11,33,3,11,33,3
,,,,152903,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,152903,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,152903,13029200,"PRINC LAW, PUB SAFE,CORRT &SEC",3,3,3,3,3,3
Total,,,,152903,,,41,166,4,41,166,4
,,,,152903,,,,,,,,
152906,LUBBOCK-COOPER ISD,TRADITIONAL ISD/CSD,,152906,3100600,ALGEBRA II (ALG2),50,204,4.1,56,237,4.2
,,,,152906,3101100,PRECALCULUS (PRE CALC),14,84,6,16,96,6
,,,,152906,3220300,ENGLISH III (ENG 3),32,186,5.8,41,237,5.8
,,,,152906,3220400,ENGLISH IV (ENG 4),14,78,5.6,14,78,5.6
,,,,152906,3310300,ECONOMICS W/EMPH FREE ENTERPR,37,111,3,37,111,3
,,,,152906,3330100,UNITED STATES GOVERNMENT (GOVT,37,111,3,37,111,3
,,,,152906,3340100,US HISTORY STUDIES SINCE 1877,72,426,5.9,84,495,5.9
Total,,,,152906,,,256,"1,200",4.7,285,"1,365",4.8
,,,,152906,,,,,,,,
152907,FRENSHIP ISD,TRADITIONAL ISD/CSD,,152907,3101100,PRECALCULUS (PRE CALC),35,268,7.7,43,331,7.7
,,,,152907,3102500,INDEP STUDY IN MATH (1ST TIME),72,414,5.8,78,450,5.8
,,,,152907,3220300,ENGLISH III (ENG 3),106,630,5.9,125,744,6
,,,,152907,3220400,ENGLISH IV (ENG 4),82,471,5.7,87,501,5.8
,,,,152907,3241400,COMMUNICATION APPLICATIONS,164,492,3,196,588,3
,,,,152907,3310300,ECONOMICS W/EMPH FREE ENTERPR,99,297,3,118,354,3
,,,,152907,3330100,UNITED STATES GOVERNMENT (GOVT,132,396,3,153,459,3
,,,,152907,3340100,US HISTORY STUDIES SINCE 1877,121,720,6,143,849,5.9
,,,,152907,3350100,PSYCHOLOGY (PSYCH),38,114,3,44,132,3
,,,,152907,3370100,SOCIOLOGY (SOC),23,69,3,28,84,3
,,,,152907,3380001,SOCIAL STUDIES ADV (1ST TIME),22,66,3,26,78,3
,,,,152907,3430300,LANG O/T ENGLISH III - LATIN,13,39,3,11,63,5.7
,,,,152907,3430400,LANG O/T ENGLISH IV - LATIN,6,6,6,6,6,6
,,,,152907,3440300,LANG O/T ENGLISH III - SPANISH,98,585,6,106,633,6
,,,,152907,3440400,LANG O/T ENGLISH IV - SPANISH,18,102,5.7,28,159,5.7
,,,,152907,3440500,LANG O/T ENGLISH V - SPANISH,6,6,6,6,6,6
,,,,152907,13011500,BUSIN INFO MGT II,29,216,7.4,29,216,7.4
Total,,,,152907,,,"1,049","4,897",4.7,"1,218","5,659",4.6
,,,,152907,,,,,,,,
152908,ROOSEVELT ISD,TRADITIONAL ISD/CSD,,152908,3220400,ENGLISH IV (ENG 4),15,90,6,15,90,6
,,,,152908,3221800,INDEP STUDY/ENGLISH (1ST TIME),13,78,6,13,78,6
,,,,152908,3310300,ECONOMICS W/EMPH FREE ENTERPR,7,21,3,7,21,3
,,,,152908,3330100,UNITED STATES GOVERNMENT (GOVT,7,21,3,7,21,3
Total,,,,152908,,,42,210,5,42,210,5
,,,,152908,,,,,,,,
152909,SHALLOWATER ISD,TRADITIONAL ISD/CSD,,152909,3101100,PRECALCULUS (PRE CALC),3,3,3,3,3,3
,,,,152909,3220300,ENGLISH III (ENG 3),36,207,5.8,37,213,5.8
,,,,152909,3220400,ENGLISH IV (ENG 4),7,21,3,7,21,3
,,,,152909,3270100,COLLEGE READINESS & STDY SKILS,3,3,3,3,3,3
,,,,152909,3310300,ECONOMICS W/EMPH FREE ENTERPR,6,18,3,6,18,3
,,,,152909,3330100,UNITED STATES GOVERNMENT (GOVT,11,33,3,11,33,3
,,,,152909,3340100,US HISTORY STUDIES SINCE 1877,6,6,6,6,6,6
,,,,152909,3350100,PSYCHOLOGY (PSYCH),3,12,4,3,12,4
,,,,152909,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,152909,3500100,ART I (ART 1),3,3,3,3,3,3
,,,,152909,13020300,MEDICAL TERMINOLOGY,7,21,3,7,21,3
,,,,152909,13020800,PATHOPHYSIOLOGY,3,12,4,3,12,4
Total,,,,152909,,,81,351,4.3,82,357,4.4
,,,,152909,,,,,,,,
152910,IDALOU ISD,TRADITIONAL ISD/CSD,,152910,3220400,ENGLISH IV (ENG 4),3,3,3,3,3,3
,,,,152910,3310300,ECONOMICS W/EMPH FREE ENTERPR,7,21,3,7,21,3
,,,,152910,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,152910,3350100,PSYCHOLOGY (PSYCH),3,12,4,3,12,4
,,,,152910,3370100,SOCIOLOGY (SOC),3,12,4,3,12,4
Total,,,,152910,,,21,63,3,21,63,3
,,,,152910,,,,,,,,
153903,O'DONNELL ISD,TRADITIONAL ISD/CSD,,153903,3220400,ENGLISH IV (ENG 4),6,6,6,6,6,6
Total,,,,153903,,,6,6,6,6,6,6
,,,,153903,,,,,,,,
153904,TAHOKA ISD,TRADITIONAL ISD/CSD,,153904,3102501,INDEP STUDY IN MATH (2ND TIME),6,24,4,6,24,4
,,,,153904,3152900,MUSIC I HISTORY (MUS1HIST),3,3,3,3,3,3
,,,,153904,3220400,ENGLISH IV (ENG 4),12,72,6,12,72,6
,,,,153904,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,153904,3330100,UNITED STATES GOVERNMENT (GOVT,7,21,3,7,21,3
,,,,153904,3340100,US HISTORY STUDIES SINCE 1877,10,60,6,10,60,6
,,,,153904,3350100,PSYCHOLOGY (PSYCH),7,21,3,7,21,3
,,,,153904,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,153904,3380002,SPEC TOPIC IN SOC STUD (1ST),5,15,3,5,15,3
Total,,,,153904,,,51,228,4.5,51,228,4.5
,,,,153904,,,,,,,,
153905,NEW HOME ISD,TRADITIONAL ISD/CSD,,153905,3220400,ENGLISH IV (ENG 4),4.5,4.5,4.5,5,5,5
,,,,153905,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
Total,,,,153905,,,7,21,3,9,36,4
,,,,153905,,,,,,,,
153907,WILSON ISD,TRADITIONAL ISD/CSD,,153907,3060200,EARTH AND SPACE SCIENCE (ESS),6,24,4,6,24,4
Total,,,,153907,,,6,24,4,6,24,4
,,,,153907,,,,,,,,
154901,MADISONVILLE CISD,TRADITIONAL ISD/CSD,,154901,3220400,ENGLISH IV (ENG 4),28,165,5.9,28,165,5.9
,,,,154901,3310300,ECONOMICS W/EMPH FREE ENTERPR,32,96,3,32,96,3
,,,,154901,3330100,UNITED STATES GOVERNMENT (GOVT,33,99,3,33,99,3
,,,,154901,3340100,US HISTORY STUDIES SINCE 1877,31,186,6,32,192,6
Total,,,,154901,,,124,546,4.4,125,552,4.4
,,,,154901,,,,,,,,
155901,JEFFERSON ISD,TRADITIONAL ISD/CSD,,155901,3102500,INDEP STUDY IN MATH (1ST TIME),6,24,4,3,3,3
,,,,155901,3102501,INDEP STUDY IN MATH (2ND TIME),6,24,4,9,27,3
,,,,155901,3102502,INDEPEND STUDY MATH,,0,,3,3,3
,,,,155901,3220400,ENGLISH IV (ENG 4),17,51,3,10,57,5.7
Total,,,,155901,,,25,99,4,28,111,4
,,,,155901,,,,,,,,
